name,uid,scraper_name,description,address,postcode,url,associated_id,app_size,app_state,app_type,start_date,decided_date,consulted_date,other_fields,altid,reference,link,area_id,area_name,last_scraped,last_different,lng,lat,location,last_changed,location_x,location_y,is_new
NorthLincs/PA/SCR/2025/1297,PA/SCR/2025/1297,NorthLincs,"EIA screening request for the construction and operation of a photovoltaic solar array, a battery energy storage system (‘BESS’), associated access and infrastructure","land off Ealand Road, Keadby/Ealand, SCUNTHORPE, DN17 4DG",DN17 4DG,https://apps.northlincs.gov.uk/application/pa-scr-2025-1297,,Medium,,Outline,2025-10-20,,2025-11-03,"{'lat': 53.598689118841335, 'lng': -0.7705507665366171, 'parish': 'Crowle', 'easting': 481461.0, 'northing': 412049.0, 'ward_name': 'Axholme North', 'source_url': 'https://apps.northlincs.gov.uk/search', 'case_officer': 'See source', 'date_validated': '2025-10-20', 'consultation_end_date': '2025-11-03'}",,,https://www.planit.org.uk/planapplic/NorthLincs/PA/SCR/2025/1297/,13,North Lincs,2025-10-20T14:52:48.58196,2025-10-20T14:52:48.58196,-0.770551,53.598689,"{'type': 'Point', 'coordinates': [-0.770551, 53.598689]}",2025-10-21T08:29:23.825827,-0.770551,53.598689,true
Runnymede/RU.25/1464,RU.25/1464,Runnymede,Details pursuant to Discharge Condition 17 (Archaeological Work) of planning permission RU.23/1704 Construction and operation of a battery energy storage system (BESS) with ancillary infrastructure and access road.,Land to North of Wey Manor Road New Haw Surrey,,https://planning.runnymede.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=PlanningApplicationsOn-Line&TYPE=PL/PlanningPK.xml&PARAM0=373493&XSLT=/Northgate/PlanningExplorer/SiteFiles/Skins/Runnymede_AA/xslt/PL/PLDetails.xslt&FT=PlanningApplicationDetails&PUBLIC=Y&XMLSIDE=/Northgate/PlanningExplorer/SiteFiles/Skins/Runnymede_AA/Menus/PL.xml&DAURI=PLANNING,RU.23/1704,Small,Undecided,Conditions,2025-10-17,,,"{'status': 'REGISTERED', 'docs_url': 'https://docs.runnymede.gov.uk/PublicAccess_LIVE/SearchResult/RunThirdPartySearch?FileSystemId=PL&FOLDER1_REF=RU.25%2F1464', 'source_url': 'https://planning.runnymede.gov.uk/Northgate/PlanningExplorer/GeneralSearch.aspx', 'n_documents': 3, 'case_officer': 'See source', 'comment_date': '2025-10-17', 'date_validated': '2025-10-17'}",,,https://www.planit.org.uk/planapplic/Runnymede/RU.25/1464/,234,Runnymede,2025-10-18T07:59:30.523523,2025-10-18T07:59:30.523523,,,,2025-10-20T08:28:39.428874,,,true
AdurWorthing/AWDM/1321/25,AWDM/1321/25,AdurWorthing,"Change of use of first and second floor from food sales onsite(Class Eb) to two residential units (Use Class C3 with reconfiguration of shop front, window replacement to front elevation, window replacement and creation of new windows to rear elevation and rooftop photovoltaic panels",8 - 9 Arcade Buildings South Street Worthing West Sussex BN11 3AL,BN11 3AL,https://planning.adur-worthing.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T498GJCBJZX00,,Small,Undecided,Full,2025-10-17,,2025-11-20,"{'lat': 50.810112322811186, 'lng': -0.37014579592450214, 'status': 'Registered', 'easting': 514929.0, 'map_url': 'https://planning.adur-worthing.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T498GJCBJZX00', 'docs_url': 'https://docs.adur-worthing.gov.uk/PublicAccess_Live/SearchResult/RunThirdPartySearch?FileSystemId=DA&FOLDER1_REF=AWDM%2F1321%2F25', 'northing': 102439.0, 'ward_name': 'Central', 'agent_name': 'See source', 'source_url': 'https://planning.adur-worthing.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planning.adur-worthing.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T498GJCBJZX00', 'n_documents': 17, 'case_officer': 'See source', 'comment_date': '2025-11-20', 'agent_address': '74 Victoria Road Worthing BN11 1UN United Kingdom', 'agent_company': 'Saville Jones Architects', 'date_received': '2025-10-17', 'n_constraints': 2, 'applicant_name': 'See source', 'date_validated': '2025-10-17', 'application_type': 'Full Application', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14394532', 'last_advertised_date': '2025-10-30', 'target_decision_date': '2025-12-12', 'consultation_end_date': '2025-11-10', 'consultation_start_date': '2025-10-20', 'neighbour_consultation_end_date': '2025-11-10', 'latest_advertisement_expiry_date': '2025-11-20', 'neighbour_consultation_start_date': '2025-10-20'}",,,https://www.planit.org.uk/planapplic/AdurWorthing/AWDM/1321/25/,449,Adur and Worthing,2025-10-21T04:05:04.765185,2025-10-21T04:05:04.765185,-0.370146,50.810112,"{'type': 'Point', 'coordinates': [-0.370146, 50.810112]}",2025-10-21T07:30:24.723059,-0.370146,50.810112,true
Wiltshire/PL/2025/08028,PL/2025/08028,Wiltshire,"Construction of 2No two storey rear extensions, front dormer and roof conversion incorporating skylights and 2No Photovoltaic arrays, installation of an ASHP.","68B Upper South Wraxall, Bradford on Avon, BA15 2SA",BA15 2SA,https://development.wiltshire.gov.uk/pr/s/planning-application/a0iQ300000H4CyTIAV,,Small,Undecided,Full,2025-10-16,,,"{'parish': 'South Wraxall CP', 'status': 'Valid', 'ward_name': 'Winsley & Westwood ED', 'source_url': 'https://development.wiltshire.gov.uk/pr/s/?tabset-167f1=3', 'date_validated': '2025-10-16', 'application_type': 'Householder planning permission', 'n_statutory_days': 56, 'target_decision_date': '2025-12-11'}",,,https://www.planit.org.uk/planapplic/Wiltshire/PL/2025/08028/,54,Wiltshire,2025-10-20T15:08:11.414562,2025-10-20T15:08:11.414562,-2.243418,51.381401,"{'type': 'Point', 'coordinates': [-2.243418, 51.381401]}",2025-10-21T08:51:39.317326,-2.243418,51.381401,true
Sedgemoor/04/25/00005,04/25/00005,Sedgemoor,"Roof repair including replacement of existing battens, felt, lead and barge boards, followed by reinstatement of existing clay pan tiles & ridge, installation of 11No. photovoltaic (PV) panels to East and West-facing single storey pitched roof, and re-opening of a sealed external doorway with installation of an oak door and frame.","2 Eastside Lane, Bawdrip, Bridgwater, Somerset, TA7 8QB",TA7 8QB,https://sdc.somerset.gov.uk/planning_online/?action=GetDetails&app=04%2F25%2F00005,,Small,Permitted,Heritage,2025-10-16,2025-11-15,,"{'lat': 51.152411126402455, 'lng': -2.9416027415088966, 'parish': 'Bawdrip', 'easting': 334240.0, 'map_url': 'https://maps.sedgemoor.gov.uk/webgis/map_features_somerset.html?&name=CaseFullRef&value=04/25/00005&layer=Acolaid_DC&col=str', 'northing': 139661.0, 'source_url': 'https://sdc.somerset.gov.uk/planning_online/', 'n_documents': 11, 'case_officer': 'See source', 'decision_date': '2025-11-15', 'applicant_name': 'See source', 'date_validated': '2025-10-16', 'application_type': 'Listed Building Consent - alterations', 'n_statutory_days': 30, 'applicant_address': 'Tudor Court Farm Eastside Lane Bawdrip TA78QB', 'target_decision_date': '2025-11-15', 'consultation_start_date': '2025-10-16'}",,,https://www.planit.org.uk/planapplic/Sedgemoor/04/25/00005/,210,Sedgemoor,2025-10-17T08:32:35.778235,2025-10-17T08:32:35.778235,-2.941603,51.152411,"{'type': 'Point', 'coordinates': [-2.941603, 51.152411]}",2025-10-18T12:23:40.49446,-2.941603,51.152411,true
WestOxfordshire/25/02558/NMA,25/02558/NMA,WestOxfordshire,"Change of use from D1 Day Nursery to Class E Commercial, Business and Service. Erection of a single storey rear extension and a front entrance canopy along with construction of a cycle store, rear decking and a solar shading structure. Alterations to include changes to fenestration, external wall insulation, addition of photovoltaic panels, installation of an Air Source Heat Pump and associated landscaping works to optimise car parking and additional parking (non-material amendment to accommodate 3 additional parking places and relocation of Air Source Heat Pump). Condition 12 - As a result of the above, changes to the approved Landscape Plan. and minor changes to planting on site.",The Steamworks 240 Main Road Long Hanborough Witney Oxfordshire OX29 8LA,OX29 8LA,https://publicaccess.westoxon.gov.uk/online-applications/applicationDetails.do?keyVal=T486WBRKJ3Y00&activeTab=summary,,Small,Undecided,Amendment,2025-10-16,,,"{'lat': 51.82574438870831, 'lng': -1.370818386367036, 'parish': 'Hanborough', 'status': 'Under consideration', 'easting': 443459.0, 'map_url': 'https://publicaccess.westoxon.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T486WBRKJ3Y00', 'docs_url': 'https://publicaccess.westoxon.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T486WBRKJ3Y00', 'northing': 214312.0, 'ward_name': 'Freeland and Hanborough', 'source_url': 'https://publicaccess.westoxon.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://publicaccess.westoxon.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T486WBRKJ3Y00', 'n_documents': 5, 'case_officer': 'See source', 'date_received': '2025-10-16', 'applicant_name': 'See source', 'date_validated': '2025-10-16', 'application_type': 'Non-Material Amendments Application', 'applicant_address': 'Sunhill Farmhouse Poulton Cirencester GL7 5TB', 'planning_portal_id': 'PP-14402102'}",,,https://www.planit.org.uk/planapplic/WestOxfordshire/25/02558/NMA/,208,West Oxfordshire,2025-10-20T11:26:45.642572,2025-10-20T11:26:45.642572,-1.370818,51.825744,"{'type': 'Point', 'coordinates': [-1.370818, 51.825744]}",2025-10-21T08:50:53.315453,-1.370818,51.825744,true
NorthLincs/PA/SCR/2025/1286,PA/SCR/2025/1286,NorthLincs,"EIA screening request for the construction and operation of a photovoltaic solar array, a battery energy storage system (‘BESS’), associated access and infrastructure","Land to the East of Scawby Road (B1206), Scawby Brook, BRIGG",,https://apps.northlincs.gov.uk/application/pa-scr-2025-1286,,Medium,,Outline,2025-10-16,,2025-10-30,"{'parish': 'Scawby', 'ward_name': 'Broughton and Scawby', 'source_url': 'https://apps.northlincs.gov.uk/search', 'n_documents': 1, 'case_officer': 'See source', 'date_validated': '2025-10-16', 'consultation_end_date': '2025-10-30'}",,,https://www.planit.org.uk/planapplic/NorthLincs/PA/SCR/2025/1286/,13,North Lincs,2025-10-17T01:05:05.955214,2025-10-17T01:05:05.955214,,,,2025-10-17T08:23:11.233642,,,true
Dumfries/25/1912/CSG,25/1912/CSG,Dumfries,"CONSULTATION REQUEST FROM SCOTTISH GOVERNMENT IN RELATION TO SCREENING OPINION UNDER THE TOWN AND COUNTRY PLANNING (ENVIRONMENTAL IMPACT ASSESSMENT) (SCOTLAND) REGULATIONS 2017 FOR ERECTION OF A WIND FARM COMPRISING OF UP TO 17 WIND TURBINES (MAXIMUM BLADE TIP HEIGHT OF 200 METRES) WITH ASSOCIATED WORKS AND INFRASTRUCTURE INCLUDING FORESTRY WORKS, CRANE HARDSTANDINGS, ACCESS TRACKS, BORROW PITS, A TEMPORARY CONSTRUCTION COMPOUND, A SUBSTATION INCLUDING CONTROL BUILDING AND AN ANEMOMETRY MAST",Dalmacallan Wind Farm Approx 3.7km South Of Moniaive,,https://eaccess.dumgal.gov.uk/online-applications/applicationDetails.do?keyVal=T483QAGB07000&activeTab=summary,,Medium,Undecided,Outline,2025-10-16,,,"{'status': 'Assessment Stage', 'map_url': 'https://eaccess.dumgal.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T483QAGB07000', 'docs_url': 'https://eaccess.dumgal.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T483QAGB07000', 'ward_name': 'Mid And Upper Nithsdale', 'n_comments': 0, 'source_url': 'https://eaccess.dumgal.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://eaccess.dumgal.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T483QAGB07000', 'n_documents': 1, 'date_received': '2025-10-16', 'n_constraints': 3, 'applicant_name': 'See source', 'date_validated': '2025-10-16', 'application_type': 'SG Scoping/Screening/Gatecheck', 'applicant_address': 'Directorate For Energy And Climate Change 5 Atlantic Quay 150 Broomielaw Glasgow G2 8LU'}",,,https://www.planit.org.uk/planapplic/Dumfries/25/1912/CSG/,365,Dumfries,2025-10-18T03:30:48.640535,2025-10-18T03:30:48.640535,,,,2025-10-20T07:55:04.320538,,,true
Dumfries/25/1910/PAN,25/1910/PAN,Dumfries,PROPOSAL OF APPLICATION NOTICE FOR ERECTION OF A WINDFARM WITH UP TO 8 WIND TURBINES (MAXIMUM HEIGHT TO BLADE TIP 200M) AND ANCILLARY INFRASTRUCTURE,Collieston Dunscore,,https://eaccess.dumgal.gov.uk/online-applications/applicationDetails.do?keyVal=T47SUMGB07000&activeTab=summary,22/1089/SCO 22/1095/PAN,Small,Undecided,,2025-10-15,,,"{'parish': 'Dunscore Community Council', 'status': 'Assessment Stage', 'map_url': 'https://eaccess.dumgal.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T47SUMGB07000', 'docs_url': 'https://eaccess.dumgal.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T47SUMGB07000', 'ward_name': 'Mid And Upper Nithsdale', 'n_comments': 0, 'source_url': 'https://eaccess.dumgal.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://eaccess.dumgal.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T47SUMGB07000', 'n_documents': 3, 'date_received': '2025-10-15', 'n_constraints': 2, 'applicant_name': 'See source', 'date_validated': '2025-10-15', 'application_type': 'Proposal of Application Notice', 'applicant_address': '4330 Park Approach Thorpe Park Leeds LS15 8GB'}",,,https://www.planit.org.uk/planapplic/Dumfries/25/1910/PAN/,365,Dumfries,2025-10-17T02:22:00.206829,2025-10-17T02:22:00.206829,,,,2025-10-18T09:31:56.237819,,,true
LisburnCastlereagh/LA05/2025/0747/F,LA05/2025/0747/F,LisburnCastlereagh,"Proposed replacement of existing Army/Air Cadet premises to provide new single storey Army/Air Cadet building, vehicular access from Wallace Avenue, pedestrian access from Conway Street, car parking including 2 no. EV charging stations, roof mounted solar photovoltaic panels, security fencing, and all associated infrastructure and site works","Lands at 25 Wallace Avenue and 4a Conway Street, Lisburn",,https://planningregister.planningsystemni.gov.uk/application/703454,,Small,Undecided,Full,2025-10-15,,2025-11-07,"{'lat': 54.51418888175047, 'lng': -6.040945872425091, 'status': 'Valid', 'easting': 326923.0, 'district': 'Lisburn North', 'northing': 364632.0, 'ward_name': 'Wallace Park', 'agent_name': 'See source', 'source_url': 'https://planningregister.planningsystemni.gov.uk/simple-search', 'n_documents': 5, 'date_received': '2025-10-15', 'applicant_name': 'See source', 'date_validated': '2025-10-15', 'application_type': 'Full', 'planning_portal_id': 'PP-14407397', 'last_advertised_date': '2025-11-07', 'first_advertised_date': '2025-10-24'}",,,https://www.planit.org.uk/planapplic/LisburnCastlereagh/LA05/2025/0747/F/,504,Lisburn and Castlereagh,2025-10-18T08:40:01.4695,2025-10-18T08:40:01.4695,-6.040946,54.514189,"{'type': 'Point', 'coordinates': [-6.040946, 54.514189]}",2025-10-20T08:15:46.339186,-6.040946,54.514189,true
